3074,GEW1011,越南歷史與文化,2.0,選修,否,否,否,世界格局與歷史地理視野,(三)03-04 人501 張哲挺,72.0,71.0,是否列入畢業學分請至各系確認。,8888,XC05111,GM724,001,課堂教學,N,張哲挺
3079,GEW1018,消費社會─經典理論閱讀,2.0,選修,否,否,否,世界格局與歷史地理視野,(三)06-07 人401 潘忻學,70.0,68.0,是否列入畢業學分請至各系確認。,8888,XC05111,GM731,001,課堂教學,N,潘忻學
3086,GEW1033,現代軍事學概論,2.0,選修,否,否,否,世界格局與歷史地理視野,"(三)06-07 忠205 楊艶秋,宋懷德",79.0,77.0,是否列入畢業學分請至各系確認。,8888,XC05111,GM750,001,課堂教學,N,"楊艶秋,宋懷德"
3087,GEW1033,現代軍事學概論,2.0,選修,否,否,否,世界格局與歷史地理視野,"(三)08-09 忠205 楊艶秋,宋懷德",79.0,79.0,是否列入畢業學分請至各系確認。,8888,XC05111,GM750,002,課堂教學,N,"楊艶秋,宋懷德"
3095,GEW1057,國際禮儀與多元文化,2.0,選修,否,否,否,世界格局與歷史地理視野,(三)06-07 人701 彭瑞芝,35.0,32.0,This course is taught in English. Please check with each department whether it is included in the graduation credits.,8888,XC05111,GM789,001,課堂教學,N,彭瑞芝
3096,GEW1057,國際禮儀與多元文化,2.0,選修,否,否,否,世界格局與歷史地理視野,(三)08-09 人701 彭瑞芝,35.0,32.0,是否列入畢業學分請至各系確認。,8888,XC05111,GM789,002,課堂教學,N,彭瑞芝
3100,GEW1049,社會學與生活體驗,2.0,選修,否,否,否,世界格局與歷史地理視野,(三)11-12 商203 蔡振志,75.0,75.0,是否列入畢業學分請至各系確認。,8888,XC05111,GS046,001,課堂教學,N,蔡振志
3102,GEW1049,社會學與生活體驗,2.0,選修,否,否,否,世界格局與歷史地理視野,(三)06-07 人503 徐宏寬,60.0,58.0,是否列入畢業學分請至各系確認。,8888,XC05111,GS046,003,課堂教學,N,徐宏寬
3108,GEK1034,智慧生活與大數據物聯網應用,2.0,選修,否,否,否,科技知識原理與趨勢浪潮,(三)11-12 紀302(電腦實習室) 王銘源,40.0,40.0,是否列入畢業學分請至各系確認。,8888,XC06111,GM362,001,課堂教學,N,王銘源
3113,GEK1005,人工智慧入門與省思,2.0,選修,否,否,否,科技知識原理與趨勢浪潮,(三)09-10 資電B13(電腦實習室) 洪耀正,40.0,38.0,是否列入畢業學分請至各系確認。,8888,XC06111,GM757,001,課堂教學,N,洪耀正
3114,GEK1006,區塊鏈原理與數位藝術,2.0,選修,否,否,否,科技知識原理與趨勢浪潮,(三)03-04 人407 張瓊月,70.0,69.0,是否列入畢業學分請至各系確認。,8888,XC06111,GM758,001,課堂教學,N,張瓊月
3118,GEK1012,3D動畫實作與歷史建物永續II,2.0,選修,否,否,否,科技知識原理與趨勢浪潮,(三)11-12 土302(電腦實習室) 施丞彥,40.0,39.0,是否列入畢業學分請至各系確認。,8888,XC06111,GM764,001,課堂教學,N,施丞彥
3120,GEK1014,設計素養,2.0,選修,否,否,否,科技知識原理與趨勢浪潮,(三)08-09 人B116A 李盈盈,50.0,28.0,是否列入畢業學分請至各系確認。,8888,XC06111,GM766,001,課堂教學,N,李盈盈
3122,GEK1016,食物設計與社會創新,2.0,選修,否,否,否,科技知識原理與趨勢浪潮,(三)03-04 人406 陳淑慧,60.0,60.0,是否列入畢業學分請至各系確認。,8888,XC06111,GM768,001,課堂教學,N,陳淑慧
3132,GEK1022,生物學與生物倫理,2.0,選修,否,否,否,科技知識原理與趨勢浪潮,(三)13-14 資電306 張智翔,76.0,49.0,是否列入畢業學分請至各系確認。,8888,XC06111,GN205,001,課堂教學,N,張智翔
3137,GEK1027,生活中的工程與科技,2.0,選修,否,否,否,科技知識原理與趨勢浪潮,(三)11-12 人401 許聖富,50.0,49.0,是否列入畢業學分請至各系確認。,8888,XC06111,GN249,001,課堂教學,N,許聖富
3527,GEK1042,生命起源與生物科技,2.0,選修,否,否,否,科技知識原理與趨勢浪潮,(三)06-07 學219(第九國會廳) 葉怡巖,185.0,182.0,是否列入畢業學分請至各系確認。,8888,XC06111,GM796,001,課堂教學,N,葉怡巖
3528,GEK1042,生命起源與生物科技,2.0,選修,否,否,否,科技知識原理與趨勢浪潮,(三)11-12 學219(第九國會廳) 葉怡巖,185.0,180.0,是否列入畢業學分請至各系確認。,8888,XC06111,GM796,002,課堂教學,N,葉怡巖
3142,ATHL3065,體育—墊上核心,1.0,選修,否,否,是,體育選修,(三)06-07 體館202(第二舞蹈室) 溫麗香,50.0,45.0,謝絕旁聽生,8888,XD01111,00147,002,課堂教學,N,溫麗香
3143,ATHL3065,體育—墊上核心,1.0,選修,否,否,是,體育選修,(三)08-09 體館202(第二舞蹈室) 溫麗香,50.0,48.0,謝絕旁聽生,8888,XD01111,00147,003,課堂教學,N,溫麗香
3151,ATHL3053,體育－彼拉提斯,1.0,選修,否,否,是,體育選修,(三)03-04 體館202(第二舞蹈室) 劉品坊,50.0,44.0,謝絕旁聽生,8888,XD01111,21760,001,課堂教學,N,劉品坊
3157,ATHL3054,體育－攀岩,1.0,選修,否,否,是,體育選修,(三)08-09 體館131(攀岩塔) 張宜正,40.0,36.0,謝絕旁聽生,8888,XD01111,99015,002,課堂教學,N,張宜正
3160,ATHL3009,體育－撞球,1.0,選修,否,否,是,體育選修,(三)01-02 未排教室 楊偉鈞,40.0,34.0,校外上課(國手撞球場)，需自費，謝絕旁聽生。,8888,XD01111,99018,003,課堂教學,N,楊偉鈞
3165,ATHL3017,體育－桌球,1.0,選修,否,否,是,體育選修,(三)06-07 體館503(桌球室) 王鈞逸,50.0,45.0,謝絕旁聽生,8888,XD01111,99090,002,課堂教學,N,王鈞逸
3166,ATHL3017,體育－桌球,1.0,選修,否,否,是,體育選修,(三)08-09 體館503(桌球室) 王鈞逸,50.0,48.0,謝絕旁聽生,8888,XD01111,99090,003,課堂教學,N,王鈞逸
3168,ATHL3017,體育－桌球,1.0,選修,否,否,是,體育選修,(三)03-04 體館503(桌球室) 黃孟立,50.0,44.0,謝絕旁聽生,8888,XD01111,99090,006,課堂教學,N,黃孟立
3175,ATHL3030,體育－籃球,1.0,選修,否,否,是,體育選修,(三)06-07 體館101(多功能球場) 盧廷峻,60.0,58.0,謝絕旁聽生,8888,XD01111,99220,003,課堂教學,N,盧廷峻
3181,ATHL3035,體育－羽球,1.0,選修,否,否,是,體育選修,(三)06-07 體館301(主球場) 黃正一,60.0,57.0,"修課學生需自備羽球及羽球拍,謝絕旁聽生。",8888,XD01111,99260,005,課堂教學,N,黃正一
3182,ATHL3035,體育－羽球,1.0,選修,否,否,是,體育選修,(三)08-09 體館301(主球場) 黃正一,60.0,54.0,"修課學生需自備羽球及羽球拍,謝絕旁聽生。

",8888,XD01111,99260,006,課堂教學,N,黃正一
3183,ATHL3035,體育－羽球,1.0,選修,否,否,是,體育選修,(三)01-02 體館301(主球場) 謝沛蓁,60.0,59.0,"修課學生需自備羽球及羽球拍,謝絕旁聽生。

",8888,XD01111,99260,007,課堂教學,N,謝沛蓁
3184,ATHL3035,體育－羽球,1.0,選修,否,否,是,體育選修,(三)03-04 體館301(主球場) 謝沛蓁,60.0,57.0,"修課學生需自備羽球及羽球拍,謝絕旁聽生。
",8888,XD01111,99260,008,課堂教學,N,謝沛蓁
3187,MATH1006,微積分(二),3.0,必修,否,否,否,綜合班(微積分),(三)11-13 忠304 郭登堯,106.0,115.0,工三組微積分(二)，各學院重補修生均可修習，但以工科、資電學院及土木、水利系之大四及延畢生優先。,8888,XE01103,60521,001,課堂教學,N,郭登堯
3188,ENGL1026,大學基礎英文(二)初級,2.0,必修,否,否,否,商英A班,(三)01-02 人408 王柏婷,30.0,30.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01102,08314,001,課堂教學,N,王柏婷
3189,ENGL1026,大學基礎英文(二)初級,2.0,必修,否,否,否,商英A班,(三)01-02 人702 廖芳瑜,30.0,29.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01102,08314,002,課堂教學,N,廖芳瑜
3190,ENGL1026,大學基礎英文(二)初級,2.0,必修,否,否,否,商英A班,(三)01-02 人502 周惠那,30.0,29.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01102,08314,003,課堂教學,N,周惠那
3191,ENGL1027,大學基礎英文(二)中級,2.0,必修,否,否,否,商英A班,(三)01-02 人606 陳函瞳,45.0,41.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01102,08315,001,課堂教學,N,陳函瞳
3192,ENGL1027,大學基礎英文(二)中級,2.0,必修,否,否,否,商英A班,(三)01-02 人706 陳柏軒,45.0,41.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01102,08315,002,課堂教學,N,陳柏軒
3193,ENGL1027,大學基礎英文(二)中級,2.0,必修,否,否,否,商英A班,(三)01-02 人401 陳依玲,45.0,42.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01102,08315,003,課堂教學,N,陳依玲
3194,ENGL1027,大學基礎英文(二)中級,2.0,必修,否,否,否,商英A班,(三)01-02 行205 林明洵,45.0,39.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01102,08315,005,課堂教學,N,林明洵
3195,ENGL1028,大學基礎英文(二)中高級,2.0,必修,否,否,否,商英A班,(三)01-02 人501 王鈺琪,44.0,40.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01102,08316,001,課堂教學,N,王鈺琪
3196,ENGL1028,大學基礎英文(二)中高級,2.0,必修,否,否,否,商英A班,(三)01-02 人701 董綺安,44.0,38.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01102,08316,002,課堂教學,N,董綺安
3197,ENGL1028,大學基礎英文(二)中高級,2.0,必修,否,否,否,商英A班,(三)01-02 人507 李欣怡,44.0,36.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01102,08316,003,課堂教學,N,李欣怡
3198,ENGL1028,大學基礎英文(二)中高級,2.0,必修,否,否,否,商英A班,(三)01-02 人506 林育群,44.0,35.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01102,08316,004,課堂教學,N,林育群
3199,ENGL1029,大學基礎英文(二)高級,2.0,必修,否,否,否,商英A班,(三)01-02 人703 曾羿凱,45.0,32.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01102,08317,001,課堂教學,N,曾羿凱
3230,ENGL1026,大學基礎英文(二)初級,2.0,必修,否,否,否,建設英班,(三)03-04 人502 施惠家,25.0,24.0,初級班。本班不開放加選。,8888,XF01105,08314,001,課堂教學,N,施惠家
3231,ENGL1026,大學基礎英文(二)初級,2.0,必修,否,否,否,建設英班,(三)03-04 人402 楊捷閔,30.0,30.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01105,08314,002,課堂教學,N,楊捷閔
3232,ENGL1026,大學基礎英文(二)初級,2.0,必修,否,否,否,建設英班,(三)03-04 人408 王柏婷,30.0,30.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01105,08314,003,課堂教學,N,王柏婷
3233,ENGL1027,大學基礎英文(二)中級,2.0,必修,否,否,否,建設英班,(三)03-04 人706 陳柏軒,45.0,44.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01105,08315,001,課堂教學,N,陳柏軒
3234,ENGL1027,大學基礎英文(二)中級,2.0,必修,否,否,否,建設英班,(三)03-04 忠301 鄭宜玫,45.0,44.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01105,08315,003,課堂教學,N,鄭宜玫
3235,ENGL1027,大學基礎英文(二)中級,2.0,必修,否,否,否,建設英班,(三)03-04 行205 林明洵,45.0,44.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01105,08315,004,課堂教學,N,林明洵
3236,ENGL1027,大學基礎英文(二)中級,2.0,必修,否,否,否,建設英班,(三)03-04 人606 實丹尼,45.0,40.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01105,08315,005,課堂教學,N,實丹尼
3237,ENGL1027,大學基礎英文(二)中級,2.0,必修,否,否,否,建設英班,(三)03-04 行211 丁之奇,45.0,41.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01105,08315,006,課堂教學,N,丁之奇
3238,ENGL1027,大學基礎英文(二)中級,2.0,必修,否,否,否,建設英班,(三)03-04 行213 廖珮珈,45.0,43.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01105,08315,007,課堂教學,N,廖珮珈
3239,ENGL1027,大學基礎英文(二)中級,2.0,必修,否,否,否,建設英班,(三)03-04 人401 陳依玲,45.0,41.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01105,08315,008,課堂教學,N,陳依玲
3240,ENGL1027,大學基礎英文(二)中級,2.0,必修,否,否,否,建設英班,(三)03-04 忠202 黃振章,45.0,37.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01105,08315,009,課堂教學,N,黃振章
3241,ENGL1028,大學基礎英文(二)中高級,2.0,必修,否,否,否,建設英班,(三)03-04 資電B07 樊家瑋,44.0,43.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01105,08316,001,課堂教學,N,樊家瑋
3242,ENGL1028,大學基礎英文(二)中高級,2.0,必修,否,否,否,建設英班,(三)03-04 人704 王淑真,44.0,44.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01105,08316,002,課堂教學,N,王淑真
3243,ENGL1028,大學基礎英文(二)中高級,2.0,必修,否,否,否,建設英班,(三)03-04 人604 劉子瑄,44.0,42.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01105,08316,003,課堂教學,N,劉子瑄
3244,ENGL1028,大學基礎英文(二)中高級,2.0,必修,否,否,否,建設英班,(三)03-04 人506 蔡明秀,44.0,42.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01105,08316,004,課堂教學,N,蔡明秀
3245,ENGL1029,大學基礎英文(二)高級,2.0,必修,否,否,否,建設英班,(三)03-04 人403 鄭安倫,45.0,45.0,重補修生請透過MyFCU中【大一英文重補修生線上選課】系統選課。,8888,XF01105,08317,001,課堂教學,N,鄭安倫
3294,ENGL1051,大二英文(二),1.0,必修,否,否,否,大二英文綜合班,"(三)00     未排教室 余詩芸,劉純秀",999.0,102.0,(適用108學年度(含)以前配當之重補修生)大二英文由微學分學習活動組成，每一個活動為0.2學分。微學分學習活動選課注意事項及期程依外語教學中心公告。,8888,XF01114,04302,001,課堂教學,N,"余詩芸,劉純秀"
3416,CHIN1066,中文思辨與表達(二),2.0,必修,否,否,否,國文綜合班,(三)01-02 人604 陳俐君,50.0,40.0,E 不開放加退選,8888,XF02110,05612,059,課堂教學,N,陳俐君
3417,CHIN1066,中文思辨與表達(二),2.0,必修,否,否,否,國文綜合班,(三)01-02 人406 劉志宏,50.0,47.0, ,8888,XF02110,05612,060,課堂教學,N,劉志宏
3418,CHIN1066,中文思辨與表達(二),2.0,必修,否,否,否,國文綜合班,(三)01-02 人504 王正良,50.0,48.0,,8888,XF02110,05612,061,課堂教學,N,王正良
3419,CHIN1066,中文思辨與表達(二),2.0,必修,否,否,否,國文綜合班,(三)01-02 人603 李靜玟,50.0,24.0,,8888,XF02110,05612,063,課堂教學,N,李靜玟
3420,CHIN1066,中文思辨與表達(二),2.0,必修,否,否,否,國文綜合班,(三)01-02 人704 徐培晃,50.0,49.0,,8888,XF02110,05612,064,課堂教學,N,徐培晃
3421,CHIN1066,中文思辨與表達(二),2.0,必修,否,否,否,國文綜合班,(三)06-07 人604 陳俐君,50.0,43.0,E 不開放加退選,8888,XF02110,05612,065,課堂教學,N,陳俐君
3422,CHIN1066,中文思辨與表達(二),2.0,必修,否,否,否,國文綜合班,(三)06-07 人704 王正良,50.0,50.0,,8888,XF02110,05612,066,課堂教學,N,王正良
3423,CHIN1066,中文思辨與表達(二),2.0,必修,否,否,否,國文綜合班,(三)06-07 人707 金春燕,50.0,49.0,,8888,XF02110,05612,068,課堂教學,N,金春燕
3424,CHIN1066,中文思辨與表達(二),2.0,必修,否,否,否,國文綜合班,(三)06-07 人606 劉志宏,50.0,50.0,,8888,XF02110,05612,069,課堂教學,N,劉志宏
3425,CHIN1066,中文思辨與表達(二),2.0,必修,否,否,否,國文綜合班,(三)06-07 人506 梁雅英,50.0,31.0,進階專班 不開放加退選,8888,XF02110,05612,071,課堂教學,N,梁雅英
3426,CHIN1066,中文思辨與表達(二),2.0,必修,否,否,否,國文綜合班,(三)08-09 人604 陳俐君,50.0,36.0,E 不開放加退選,8888,XF02110,05612,074,課堂教學,N,陳俐君
3427,CHIN1066,中文思辨與表達(二),2.0,必修,否,否,否,國文綜合班,(三)08-09 人606 劉志宏,50.0,47.0,,8888,XF02110,05612,075,課堂教學,N,劉志宏
3428,CHIN1066,中文思辨與表達(二),2.0,必修,否,否,否,國文綜合班,(三)08-09 人703 顏銘俊,50.0,50.0, ,8888,XF02110,05612,076,課堂教學,N,顏銘俊
3429,CHIN1066,中文思辨與表達(二),2.0,必修,否,否,否,國文綜合班,(三)08-09 人707 金春燕,50.0,50.0,,8888,XF02110,05612,077,課堂教學,N,金春燕
3480,MILT2001,國防政策,2.0,選修,否,否,否,全民國防教育課程,"(三)01-02 忠B03 白宏茂,李聖義",70.0,79.0,,8888,XH01101,41425,001,課堂教學,N,"白宏茂,李聖義"
3481,MILT2003,防衛動員,2.0,選修,否,否,否,全民國防教育課程,"(三)03-04 忠B03 古陳蜀東,張永吉",70.0,74.0,,8888,XH01101,41429,002,課堂教學,N,"古陳蜀東,張永吉"
3482,MILT2004,國際情勢,2.0,選修,否,否,否,全民國防教育課程,"(三)01-02 行政二館205(視聽室) 呂文邦,李建勲",60.0,67.0,,8888,XH01101,41662,001,課堂教學,N,"呂文邦,李建勲"
3488,MILT1035,國防科技,1.0,必修,否,否,否,軍訓(一年級),"(三)01-02 忠B08 賴昆厚,呂文邦",140.0,122.0, ,8888,XH01111,41661,007,課堂教學,N,"賴昆厚,呂文邦"
3489,MILT1035,國防科技,1.0,必修,否,否,否,軍訓(一年級),"(三)01-02 紀204(第一國會廳) 歐陽德林,曾桔炫",110.0,108.0, ,8888,XH01111,41661,008,課堂教學,N,"歐陽德林,曾桔炫"
3490,MILT1035,國防科技,1.0,必修,否,否,否,軍訓(一年級),"(三)01-02 學219(第九國會廳) 王金輝,張永吉",110.0,109.0, ,8888,XH01111,41661,009,課堂教學,N,"王金輝,張永吉"
